geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
7027;0.382771;2744.29969;155594;50862;2275;153009.44;151839.0;155594;50862;2275;7012;False
7028;0.374511;2744.674202;155594;50862;2275;152959.99;151685.0;155594;50862;2275;7012;False
7029;0.396102;2745.070304;155594;50862;2275;153160.98;152203.0;155594;50862;2275;7012;False
7030;0.366974;2745.437278;155594;50862;2275;153091.99;151993.0;155594;50862;2275;7012;False
7031;0.41402;2745.851298;155594;50862;2275;152952.49;151439.0;155594;50862;2275;7012;False
7032;0.400344;2746.251642;155594;50862;2275;153045.21;151802.0;155594;50862;2275;7012;False
7033;0.464912;2746.716554;155594;50862;2275;153164.34;151459.0;155594;50862;2275;7012;False
7034;0.506153;2747.222707;155594;50862;2275;153358.76;152260.0;155594;50862;2275;7012;False
7035;0.428169;2747.650876;155594;50862;2275;153250.49;152203.0;155594;50862;2275;7012;False
7036;0.444857;2748.095733;155594;50862;2275;153383.18;152346.0;155594;50862;2275;7012;False
7037;0.510818;2748.606551;155594;50862;2275;153327.91;152104.0;155594;50862;2275;7012;False
7038;0.462906;2749.069457;155594;50862;2275;153325.88;151865.0;155594;50862;2275;7012;False
7039;0.441699;2749.511156;155594;50862;2275;153164.31;152011.0;155594;50862;2275;7012;False
7040;0.490902;2750.002058;155594;50862;2275;153158.86;151343.0;155594;50862;2275;7012;False
7041;0.416379;2750.418437;155594;50862;2275;153340.92;151712.0;155594;50862;2275;7012;False
7042;0.428772;2750.847209;155594;50862;2275;153141.71;151645.0;155594;50862;2275;7012;False
7043;0.494058;2751.341267;155594;50862;2275;152976.8;151196.0;155594;50862;2275;7012;False
7044;0.472914;2751.814181;155594;50862;2275;152944.59;151681.0;155594;50862;2275;7012;False
7045;0.410638;2752.224819;155594;50862;2275;153127.48;151802.0;155594;50862;2275;7012;False
7046;0.402941;2752.62776;155594;50862;2275;153176.04;151745.0;155594;50862;2275;7012;False
7047;0.42032;2753.04808;155594;50862;2275;153477.88;152190.0;155594;50862;2275;7012;False
7048;0.414225;2753.462305;155594;50862;2275;153355.76;152110.0;155594;50862;2275;7012;False
7049;0.418658;2753.880963;155594;50862;2275;153328.68;152287.0;155594;50862;2275;7012;False
7050;0.478009;2754.358971;155594;50862;2275;153115.62;151529.0;155594;50862;2275;7012;False
7051;0.458978;2754.817949;155594;50862;2275;153294.21;151834.0;155594;50862;2275;7012;False
7052;0.406556;2755.224505;155594;50862;2275;153280.23;152229.0;155594;50862;2275;7012;False
7053;0.391949;2755.616455;155594;50862;2275;153121.86;151412.0;155594;50862;2275;7012;False
7054;0.438425;2756.05488;155594;50862;2275;153085.5;151716.0;155594;50862;2275;7012;False
7055;0.403588;2756.458468;155594;50862;2275;152966.5;151598.0;155594;50862;2275;7012;False
7056;0.397453;2756.855921;155594;50862;2275;152896.96;151489.0;155594;50862;2275;7012;False
7057;0.394683;2757.250604;155594;50862;2275;152821.64;150983.0;155594;50862;2275;7012;False
7058;0.389997;2757.640601;155594;50862;2275;153200.09;151718.0;155594;50862;2275;7012;False
7059;0.395542;2758.036143;155594;50862;2275;153331.03;151607.0;155594;50862;2275;7012;False
7060;0.404119;2758.440262;155594;50862;2275;153030.85;151642.0;155594;50862;2275;7012;False
7061;0.374386;2758.814648;155594;50862;2275;153063.09;151885.0;155594;50862;2275;7012;False
7062;0.378067;2759.192715;155594;50862;2275;153010.02;151082.0;155594;50862;2275;7012;False
7063;0.361516;2759.554231;155594;50862;2275;153033.8;151639.0;155594;50862;2275;7012;False
7064;0.419187;2759.973418;155594;50862;2275;153006.78;151655.0;155594;50862;2275;7012;False
7065;0.462226;2760.435644;155594;50862;2275;153078.79;151130.0;155594;50862;2275;7012;False
7066;0.464427;2760.900071;155594;50862;2275;153249.68;152069.0;155594;50862;2275;7012;False
7067;0.538939;2761.43901;155594;50862;2275;153172.34;152117.0;155594;50862;2275;7012;False
7068;0.475552;2761.914562;155594;50862;2275;153026.68;151524.0;155594;50862;2275;7012;False
7069;0.430442;2762.345004;155594;50862;2275;152921.44;151370.0;155594;50862;2275;7012;False
7070;0.449356;2762.794359;155594;50862;2275;153245.3;151601.0;155594;50862;2275;7012;False
7071;0.408987;2763.203346;155594;50862;2275;153547.19;152103.0;155594;50862;2275;7012;False
7072;0.398408;2763.601754;155594;50862;2275;153567.08;152182.0;155594;50862;2275;7012;False
7073;0.436403;2764.038157;155594;50862;2275;153481.79;152442.0;155594;50862;2275;7012;False
7074;0.375639;2764.413796;155594;50862;2275;153195.21;152006.0;155594;50862;2275;7012;False
7075;0.431086;2764.844882;155594;50862;2275;153100.19;151668.0;155594;50862;2275;7012;False
7076;0.402756;2765.247638;155594;50862;2275;153060.56;151837.0;155594;50862;2275;7012;False
7077;0.365982;2765.613619;155594;50862;2275;153126.34;151364.0;155594;50862;2275;7012;False
7078;0.378312;2765.991932;155594;50862;2275;153273.82;151623.0;155594;50862;2275;7012;False
7079;0.390063;2766.381995;155594;50862;2275;153216.44;151618.0;155594;50862;2275;7012;False
7080;0.372912;2766.754907;155594;50862;2275;153135.51;151380.0;155594;50862;2275;7012;False
7081;0.381976;2767.136884;155594;50862;2275;153177.16;152125.0;155594;50862;2275;7012;False
7082;0.385277;2767.522161;155594;50862;2275;153054.89;151976.0;155594;50862;2275;7012;False
7083;0.363186;2767.885347;155594;50862;2275;153029.55;151660.0;155594;50862;2275;7012;False
7084;0.375105;2768.260451;155594;50862;2275;153126.08;151923.0;155594;50862;2275;7012;False
7085;0.374696;2768.635148;155594;50862;2275;153086.06;151304.0;155594;50862;2275;7012;False
7086;0.374034;2769.009182;155594;50862;2275;153086.75;151721.0;155594;50862;2275;7012;False
7087;0.359568;2769.36875;155594;50862;2275;152987.0;151870.0;155594;50862;2275;7012;False
7088;0.368212;2769.736962;155594;50862;2275;153106.72;151676.0;155594;50862;2275;7012;False
7089;0.373443;2770.110405;155594;50862;2275;153113.9;151902.0;155594;50862;2275;7012;False
7090;0.376585;2770.486991;155594;50862;2275;153114.75;151720.0;155594;50862;2275;7012;False
7091;0.388942;2770.875933;155594;50862;2275;153015.8;151740.0;155594;50862;2275;7012;False
7092;0.415052;2771.290985;155594;50862;2275;153110.39;151914.0;155594;50862;2275;7012;False
7093;0.471618;2771.762603;155594;50862;2275;152983.97;151767.0;155594;50862;2275;7012;False
7094;0.432307;2772.19491;155594;50862;2275;153040.04;151847.0;155594;50862;2275;7012;False
7095;0.499617;2772.694527;155594;50862;2275;153057.14;151823.0;155594;50862;2275;7012;False
7096;0.493626;2773.188152;155594;50862;2275;153060.24;151742.0;155594;50862;2275;7012;False
7097;0.446338;2773.63449;155594;50862;2275;153005.98;151828.0;155594;50862;2275;7012;False
7098;0.44274;2774.07723;155594;50862;2275;153144.76;151762.0;155594;50862;2275;7012;False
7099;0.448332;2774.525562;155594;50862;2275;153262.72;152210.0;155594;50862;2275;7012;False
7100;0.507152;2775.032714;155594;50862;2275;153250.05;151926.0;155594;50862;2275;7012;False
7101;0.471224;2775.503937;155594;50862;2275;153406.92;152174.0;155594;50862;2275;7012;False
7102;0.410538;2775.914475;155594;50862;2275;153351.57;152055.0;155594;50862;2275;7012;False
7103;0.457608;2776.372083;155594;50862;2275;153351.06;152119.0;155594;50862;2275;7012;False
7104;0.433819;2776.805903;155594;50862;2275;153295.08;151999.0;155594;50862;2275;7012;False
7105;0.401158;2777.207061;155594;50862;2275;153397.04;152010.0;155594;50862;2275;7012;False
7106;0.390955;2777.598016;155594;50862;2275;153455.87;152290.0;155594;50862;2275;7012;False
7107;0.409864;2778.00788;155594;50862;2275;153268.2;151639.0;155594;50862;2275;7012;False
7108;0.398594;2778.406474;155594;50862;2275;153264.31;151539.0;155594;50862;2275;7012;False
7109;0.359612;2778.766086;155594;50862;2275;153301.85;152296.0;155594;50862;2275;7012;False
7110;0.408216;2779.174302;155594;50862;2275;153148.92;151740.0;155594;50862;2275;7012;False
7111;0.441142;2779.615443;155594;50862;2275;153303.4;151711.0;155594;50862;2275;7012;False
7112;0.400566;2780.01601;155594;50862;2275;153382.1;152361.0;155594;50862;2275;7012;False
7113;0.401575;2780.417585;155594;50862;2275;153276.05;151797.0;155594;50862;2275;7012;False
7114;0.460878;2780.878462;155594;50862;2275;153238.45;151782.0;155594;50862;2275;7012;False
7115;0.467362;2781.345824;155594;50862;2275;153372.67;151951.0;155594;50862;2275;7012;False
7116;0.643105;2781.988929;155594;50862;2275;153223.63;152110.0;155594;50862;2275;7012;False
7117;0.609776;2782.598705;155594;50862;2275;153079.95;151925.0;155594;50862;2275;7012;False
7118;0.566552;2783.165256;155594;50862;2275;152983.73;151189.0;155594;50862;2275;7012;False
7119;0.570125;2783.735381;155594;50862;2275;153021.05;151898.0;155594;50862;2275;7012;False
7120;0.474023;2784.209404;155594;50862;2275;153167.24;151422.0;155594;50862;2275;7012;False
7121;0.396147;2784.605551;155594;50862;2275;153371.6;151911.0;155594;50862;2275;7012;False
7122;0.397556;2785.003107;155594;50862;2275;153299.73;152202.0;155594;50862;2275;7012;False
7123;0.385192;2785.388299;155594;50862;2275;153237.99;151914.0;155594;50862;2275;7012;False
7124;0.3777;2785.765999;155594;50862;2275;153208.15;151712.0;155594;50862;2275;7012;False
7125;0.383842;2786.149842;155594;50862;2275;153191.24;151821.0;155594;50862;2275;7012;False
7126;0.399073;2786.548915;155594;50862;2275;153071.9;151653.0;155594;50862;2275;7012;False
7127;0.39081;2786.939725;155594;50862;2275;153154.69;152065.0;155594;50862;2275;7012;False
7128;0.452298;2787.392023;155594;50862;2275;153136.91;151688.0;155594;50862;2275;7012;False
7129;0.387574;2787.779597;155594;50862;2275;153254.87;151611.0;155594;50862;2275;7012;False
7130;0.384387;2788.163983;155594;50862;2275;153349.18;151602.0;155594;50862;2275;7012;False
7131;0.375527;2788.53951;155594;50862;2275;153357.1;152188.0;155594;50862;2275;7012;False
7132;0.366948;2788.906458;155594;50862;2275;153203.98;151514.0;155594;50862;2275;7012;False
7133;0.388797;2789.295255;155594;50862;2275;153169.82;152013.0;155594;50862;2275;7012;False
7134;0.408243;2789.703498;155594;50862;2275;153117.63;151624.0;155594;50862;2275;7012;False
7135;0.398395;2790.101893;155594;50862;2275;153148.47;151906.0;155594;50862;2275;7012;False
7136;0.395228;2790.497121;155594;50862;2275;153222.56;152040.0;155594;50862;2275;7012;False
7137;0.384413;2790.881533;155594;50862;2275;153316.59;152162.0;155594;50862;2275;7012;False
7138;0.387232;2791.268765;155594;50862;2275;153202.67;152137.0;155594;50862;2275;7012;False
7139;0.440619;2791.709384;155594;50862;2275;152957.88;151839.0;155594;50862;2275;7012;False
7140;0.412854;2792.122238;155594;50862;2275;153019.1;150885.0;155594;50862;2275;7012;False
7141;0.440084;2792.562322;155594;50862;2275;153098.75;151808.0;155594;50862;2275;7012;False
7142;0.392878;2792.9552;155594;50862;2275;153236.72;151780.0;155594;50862;2275;7012;False
7143;0.40004;2793.355241;155594;50862;2275;153110.1;151918.0;155594;50862;2275;7012;False
7144;0.370529;2793.72577;155594;50862;2275;153204.98;152009.0;155594;50862;2275;7012;False
7145;0.374345;2794.100114;155594;50862;2275;153210.9;151632.0;155594;50862;2275;7012;False
7146;0.381103;2794.481217;155594;50862;2275;153099.28;151694.0;155594;50862;2275;7012;False
7147;0.380177;2794.861395;155594;50862;2275;153218.46;151822.0;155594;50862;2275;7012;False
7148;0.410158;2795.271553;155594;50862;2275;153334.1;151435.0;155594;50862;2275;7012;False
7149;0.381932;2795.653485;155594;50862;2275;153376.79;152429.0;155594;50862;2275;7012;False
7150;0.37222;2796.025705;155594;50862;2275;153156.05;152021.0;155594;50862;2275;7012;False
7151;0.385729;2796.411433;155594;50862;2275;153187.26;151663.0;155594;50862;2275;7012;False
7152;0.402255;2796.813689;155594;50862;2275;153287.54;151886.0;155594;50862;2275;7012;False
7153;0.381507;2797.195195;155594;50862;2275;153300.68;152032.0;155594;50862;2275;7012;False
7154;0.393659;2797.588854;155594;50862;2275;153184.19;151791.0;155594;50862;2275;7012;False
7155;0.393128;2797.981983;155594;50862;2275;153235.81;151766.0;155594;50862;2275;7012;False
7156;0.383766;2798.365749;155594;50862;2275;153399.84;152267.0;155594;50862;2275;7012;False
7157;0.38853;2798.754278;155594;50862;2275;153436.83;151839.0;155594;50862;2275;7012;False
7158;0.388349;2799.142628;155594;50862;2275;153398.4;151920.0;155594;50862;2275;7012;False
7159;0.38516;2799.527787;155594;50862;2275;153244.48;151736.0;155594;50862;2275;7012;False
7160;0.39422;2799.922007;155594;50862;2275;153145.26;151977.0;155594;50862;2275;7012;False
7161;0.374096;2800.296103;155594;50862;2275;153018.05;151625.0;155594;50862;2275;7012;False
7162;0.397606;2800.693709;155594;50862;2275;153235.25;151365.0;155594;50862;2275;7012;False
7163;0.405782;2801.099491;155594;50862;2275;153405.27;151962.0;155594;50862;2275;7012;False
7164;0.405472;2801.504963;155594;50862;2275;153398.89;152037.0;155594;50862;2275;7012;False
7165;0.396562;2801.901525;155594;50862;2275;153293.85;151842.0;155594;50862;2275;7012;False
7166;0.4875;2802.389025;155594;50862;2275;153222.51;152196.0;155594;50862;2275;7012;False
7167;0.417623;2802.806648;155594;50862;2275;153236.24;152162.0;155594;50862;2275;7012;False
7168;0.398278;2803.204925;155594;50862;2275;153213.7;152095.0;155594;50862;2275;7012;False
7169;0.504236;2803.709161;155594;50862;2275;153078.1;151709.0;155594;50862;2275;7012;False
7170;0.428627;2804.137789;155594;50862;2275;153137.09;151298.0;155594;50862;2275;7012;False
7171;0.388937;2804.526726;155594;50862;2275;153202.68;151329.0;155594;50862;2275;7012;False
7172;0.383613;2804.910338;155594;50862;2275;153251.67;151985.0;155594;50862;2275;7012;False
7173;0.409973;2805.320312;155594;50862;2275;153259.31;151842.0;155594;50862;2275;7012;False
7174;0.39187;2805.712182;155594;50862;2275;153188.21;151944.0;155594;50862;2275;7012;False
7175;0.382868;2806.09505;155594;50862;2275;153002.62;151792.0;155594;50862;2275;7012;False
7176;0.365513;2806.460563;155594;50862;2275;152963.59;151768.0;155594;50862;2275;7012;False
7177;0.414783;2806.875346;155594;50862;2275;152939.42;151250.0;155594;50862;2275;7012;False
7178;0.386419;2807.261765;155594;50862;2275;152989.11;151459.0;155594;50862;2275;7012;False
7179;0.396456;2807.658221;155594;50862;2275;153072.28;151465.0;155594;50862;2275;7012;False
7180;0.401948;2808.060168;155594;50862;2275;153129.77;151634.0;155594;50862;2275;7012;False
7181;0.39659;2808.456758;155594;50862;2275;153195.8;151297.0;155594;50862;2275;7012;False
7182;0.378718;2808.835476;155594;50862;2275;153230.52;151840.0;155594;50862;2275;7012;False
7183;0.371734;2809.20721;155594;50862;2275;153241.93;152015.0;155594;50862;2275;7012;False
7184;0.412935;2809.620146;155594;50862;2275;153074.98;151721.0;155594;50862;2275;7012;False
7185;0.421203;2810.041349;155594;50862;2275;153153.09;151827.0;155594;50862;2275;7012;False
7186;0.383754;2810.425103;155594;50862;2275;153371.59;151752.0;155594;50862;2275;7012;False
7187;0.374064;2810.799167;155594;50862;2275;153285.66;151511.0;155594;50862;2275;7012;False
7188;0.446748;2811.245915;155594;50862;2275;153274.71;152143.0;155594;50862;2275;7012;False
7189;0.380622;2811.626537;155594;50862;2275;153244.83;151898.0;155594;50862;2275;7012;False
7190;0.391139;2812.017676;155594;50862;2275;153434.89;151947.0;155594;50862;2275;7012;False
7191;0.400177;2812.417853;155594;50862;2275;153389.46;152386.0;155594;50862;2275;7012;False
7192;0.381259;2812.799112;155594;50862;2275;153279.27;151960.0;155594;50862;2275;7012;False
7193;0.383588;2813.182701;155594;50862;2275;153024.39;151933.0;155594;50862;2275;7012;False
7194;0.400295;2813.582996;155594;50862;2275;152916.88;151482.0;155594;50862;2275;7012;False
7195;0.389953;2813.972949;155594;50862;2275;152974.64;151869.0;155594;50862;2275;7012;False
7196;0.370881;2814.34383;155594;50862;2275;152897.73;151283.0;155594;50862;2275;7012;False
7197;0.369532;2814.713362;155594;50862;2275;152863.82;151382.0;155594;50862;2275;7012;False
7198;0.389149;2815.102511;155594;50862;2275;153341.61;151342.0;155594;50862;2275;7012;False
7199;0.444136;2815.546646;155594;50862;2275;153262.14;152105.0;155594;50862;2275;7012;False
7200;0.387593;2815.934239;155594;50862;2275;153198.4;151998.0;155594;50862;2275;7012;False
7201;0.389939;2816.324178;155594;50862;2275;153105.88;151605.0;155594;50862;2275;7012;False
7202;0.383774;2816.707952;155594;50862;2275;153181.79;152038.0;155594;50862;2275;7012;False
7203;0.466652;2817.174604;155594;50862;2275;153108.38;151782.0;155594;50862;2275;7012;False
7204;0.418448;2817.593052;155594;50862;2275;153173.3;151780.0;155594;50862;2275;7012;False
7205;0.380234;2817.973285;155594;50862;2275;153206.05;151999.0;155594;50862;2275;7012;False
7206;0.395913;2818.369199;155594;50862;2275;153080.29;151404.0;155594;50862;2275;7012;False
7207;0.436302;2818.805501;155594;50862;2275;153067.8;151513.0;155594;50862;2275;7012;False
7208;0.424555;2819.230056;155594;50862;2275;153171.34;152005.0;155594;50862;2275;7012;False
7209;0.426839;2819.656895;155594;50862;2275;153081.33;151958.0;155594;50862;2275;7012;False
7210;0.382862;2820.039757;155594;50862;2275;153107.03;151896.0;155594;50862;2275;7012;False
7211;0.425458;2820.465215;155594;50862;2275;153206.16;151903.0;155594;50862;2275;7012;False
7212;0.404893;2820.870108;155594;50862;2275;153258.27;151464.0;155594;50862;2275;7012;False
7213;0.528536;2821.398644;155594;50862;2275;153323.25;152239.0;155594;50862;2275;7012;False
7214;0.417258;2821.815902;155594;50862;2275;153248.75;152002.0;155594;50862;2275;7012;False
7215;0.404376;2822.220278;155594;50862;2275;153289.06;152150.0;155594;50862;2275;7012;False
7216;0.391597;2822.611876;155594;50862;2275;153201.8;152061.0;155594;50862;2275;7012;False
7217;0.447425;2823.059301;155594;50862;2275;153173.93;151970.0;155594;50862;2275;7012;False
7218;0.398584;2823.457885;155594;50862;2275;153037.0;152031.0;155594;50862;2275;7012;False
7219;0.409608;2823.867492;155594;50862;2275;153008.34;151378.0;155594;50862;2275;7012;False
7220;0.409292;2824.276784;155594;50862;2275;153246.03;152113.0;155594;50862;2275;7012;False
7221;0.365972;2824.642756;155594;50862;2275;153264.1;152120.0;155594;50862;2275;7012;False
7222;0.380515;2825.023271;155594;50862;2275;153130.88;151689.0;155594;50862;2275;7012;False
7223;0.398226;2825.421497;155594;50862;2275;153038.13;151738.0;155594;50862;2275;7012;False
7224;0.400481;2825.821978;155594;50862;2275;153033.94;151539.0;155594;50862;2275;7012;False
7225;0.427184;2826.249162;155594;50862;2275;153179.46;151262.0;155594;50862;2275;7012;False
7226;0.428745;2826.677907;155594;50862;2275;153246.4;151938.0;155594;50862;2275;7012;False
7227;0.46441;2827.142317;155594;50862;2275;153327.94;152009.0;155594;50862;2275;7012;False
7228;0.451592;2827.593909;155594;50862;2275;153324.28;152094.0;155594;50862;2275;7012;False
7229;0.459378;2828.053287;155594;50862;2275;153465.71;152319.0;155594;50862;2275;7012;False
7230;0.532713;2828.586;155594;50862;2275;153573.75;152468.0;155594;50862;2275;7012;False
7231;0.470299;2829.056299;155594;50862;2275;153445.12;151943.0;155594;50862;2275;7012;False
7232;0.579908;2829.636207;155594;50862;2275;153333.62;152179.0;155594;50862;2275;7012;False
7233;0.522439;2830.158646;155594;50862;2275;153195.94;151781.0;155594;50862;2275;7012;False
7234;0.392133;2830.55078;155594;50862;2275;153093.65;151835.0;155594;50862;2275;7012;False
7235;0.3799;2830.93068;155594;50862;2275;152972.41;151461.0;155594;50862;2275;7012;False
7236;0.414634;2831.345313;155594;50862;2275;153102.91;151563.0;155594;50862;2275;7012;False
7237;0.459384;2831.804697;155594;50862;2275;153293.25;152133.0;155594;50862;2275;7012;False
7238;0.453469;2832.258166;155594;50862;2275;153350.07;152241.0;155594;50862;2275;7012;False
7239;0.493061;2832.751227;155594;50862;2275;153211.17;152022.0;155594;50862;2275;7012;False
7240;0.534964;2833.286191;155594;50862;2275;153259.68;152269.0;155594;50862;2275;7012;False
7241;0.496572;2833.782763;155594;50862;2275;153164.83;151983.0;155594;50862;2275;7012;False
7242;0.588723;2834.371486;155594;50862;2275;153257.61;152147.0;155594;50862;2275;7012;False
7243;0.453118;2834.824605;155594;50862;2275;153387.96;152130.0;155594;50862;2275;7012;False
7244;0.485653;2835.310257;155594;50862;2275;153481.05;152480.0;155594;50862;2275;7012;False
7245;0.425396;2835.735654;155594;50862;2275;153329.21;152123.0;155594;50862;2275;7012;False
7246;0.449977;2836.185631;155594;50862;2275;153214.54;152118.0;155594;50862;2275;7012;False
7247;0.4837;2836.669331;155594;50862;2275;153035.81;151805.0;155594;50862;2275;7012;False
7248;0.471784;2837.141115;155594;50862;2275;152851.59;151330.0;155594;50862;2275;7012;False
7249;0.482334;2837.623449;155594;50862;2275;153097.54;151645.0;155594;50862;2275;7012;False
7250;0.486725;2838.110174;155594;50862;2275;153217.09;151852.0;155594;50862;2275;7012;False
7251;0.522772;2838.632945;155594;50862;2275;153112.46;151973.0;155594;50862;2275;7012;False
7252;0.468869;2839.101815;155594;50862;2275;153153.11;151629.0;155594;50862;2275;7012;False
7253;0.440115;2839.541929;155594;50862;2275;152991.47;151650.0;155594;50862;2275;7012;False
7254;0.391674;2839.933604;155594;50862;2275;153029.26;151467.0;155594;50862;2275;7012;False
7255;0.384115;2840.317719;155594;50862;2275;153335.49;151982.0;155594;50862;2275;7012;False
7256;0.394822;2840.712541;155594;50862;2275;153253.98;151911.0;155594;50862;2275;7012;False
7257;0.37711;2841.089651;155594;50862;2275;153312.6;151767.0;155594;50862;2275;7012;False
7258;0.377875;2841.467525;155594;50862;2275;153288.82;151605.0;155594;50862;2275;7012;False
7259;0.484322;2841.951847;155594;50862;2275;153482.37;152163.0;155594;50862;2275;7012;False
7260;0.409029;2842.360876;155594;50862;2275;153460.99;152375.0;155594;50862;2275;7012;False
7261;0.392624;2842.7535;155594;50862;2275;153411.34;152201.0;155594;50862;2275;7012;False
7262;0.40599;2843.15949;155594;50862;2275;153273.44;152180.0;155594;50862;2275;7012;False
7263;0.396651;2843.556141;155594;50862;2275;153208.33;151434.0;155594;50862;2275;7012;False
7264;0.392894;2843.949035;155594;50862;2275;153375.06;151717.0;155594;50862;2275;7012;False
7265;0.39766;2844.346696;155594;50862;2275;153516.01;151954.0;155594;50862;2275;7012;False
7266;0.396017;2844.742713;155594;50862;2275;153317.73;151907.0;155594;50862;2275;7012;False
7267;0.394988;2845.137701;155594;50862;2275;153227.86;152026.0;155594;50862;2275;7012;False
7268;0.368021;2845.505723;155594;50862;2275;153398.87;152101.0;155594;50862;2275;7012;False
7269;0.392965;2845.898687;155594;50862;2275;153302.73;152074.0;155594;50862;2275;7012;False
7270;0.424734;2846.323421;155594;50862;2275;153366.21;152198.0;155594;50862;2275;7012;False
7271;0.359058;2846.682479;155594;50862;2275;153237.9;152413.0;155594;50862;2275;7012;False
7272;0.363869;2847.046348;155594;50862;2275;153086.32;152075.0;155594;50862;2275;7012;False
7273;0.389091;2847.435438;155594;50862;2275;152974.27;151824.0;155594;50862;2275;7012;False
7274;0.490163;2847.925601;155594;50862;2275;152831.43;151236.0;155594;50862;2275;7012;False
7275;0.438181;2848.363782;155594;50862;2275;153028.0;151609.0;155594;50862;2275;7012;False
7276;0.491614;2848.855396;155594;50862;2275;153216.71;151659.0;155594;50862;2275;7012;False
7277;0.455127;2849.310522;155594;50862;2275;153283.59;151845.0;155594;50862;2275;7012;False
7278;0.455908;2849.76643;155594;50862;2275;153170.11;151891.0;155594;50862;2275;7012;False
7279;0.460787;2850.227217;155594;50862;2275;153096.93;151956.0;155594;50862;2275;7012;False
7280;0.418674;2850.645891;155594;50862;2275;152909.43;151460.0;155594;50862;2275;7012;False
7281;0.436271;2851.082162;155594;50862;2275;153007.23;151046.0;155594;50862;2275;7012;False
7282;0.415768;2851.497929;155594;50862;2275;153153.08;151459.0;155594;50862;2275;7012;False
7283;0.462066;2851.959995;155594;50862;2275;153050.27;151762.0;155594;50862;2275;7012;False
7284;0.410827;2852.370823;155594;50862;2275;153203.7;152091.0;155594;50862;2275;7012;False
7285;0.393433;2852.764256;155594;50862;2275;153028.61;151662.0;155594;50862;2275;7012;False
7286;0.397372;2853.161628;155594;50862;2275;153011.01;151839.0;155594;50862;2275;7012;False
7287;0.414037;2853.575665;155594;50862;2275;153031.4;151358.0;155594;50862;2275;7012;False
7288;0.384947;2853.960612;155594;50862;2275;153118.46;151455.0;155594;50862;2275;7012;False
7289;0.391586;2854.352198;155594;50862;2275;153181.84;151247.0;155594;50862;2275;7012;False
7290;0.390846;2854.743044;155594;50862;2275;153246.01;151578.0;155594;50862;2275;7012;False
7291;0.378164;2855.121208;155594;50862;2275;153243.25;152010.0;155594;50862;2275;7012;False
7292;0.409193;2855.530401;155594;50862;2275;153275.13;151548.0;155594;50862;2275;7012;False
7293;0.361552;2855.891953;155594;50862;2275;153303.96;152352.0;155594;50862;2275;7012;False
7294;0.379933;2856.271887;155594;50862;2275;153145.07;151819.0;155594;50862;2275;7012;False
7295;0.372022;2856.643908;155594;50862;2275;153164.47;151679.0;155594;50862;2275;7012;False
7296;0.391462;2857.03537;155594;50862;2275;153163.48;151585.0;155594;50862;2275;7012;False
7297;0.37083;2857.4062;155594;50862;2275;153161.3;151911.0;155594;50862;2275;7012;False
7298;0.370272;2857.776472;155594;50862;2275;153109.34;151758.0;155594;50862;2275;7012;False
7299;0.414546;2858.191018;155594;50862;2275;153205.83;151888.0;155594;50862;2275;7012;False
7300;0.42676;2858.617778;155594;50862;2275;153096.32;152070.0;155594;50862;2275;7012;False
7301;0.414533;2859.032311;155594;50862;2275;153031.58;151477.0;155594;50862;2275;7012;False
7302;0.396965;2859.429276;155594;50862;2275;153151.63;151671.0;155594;50862;2275;7012;False
7303;0.463478;2859.892754;155594;50862;2275;153006.95;151930.0;155594;50862;2275;7012;False
7304;0.389555;2860.282309;155594;50862;2275;152984.06;151560.0;155594;50862;2275;7012;False
7305;0.399128;2860.681437;155594;50862;2275;153001.0;151610.0;155594;50862;2275;7012;False
7306;0.409866;2861.091303;155594;50862;2275;152908.07;151668.0;155594;50862;2275;7012;False
7307;0.399859;2861.491162;155594;50862;2275;152898.1;151735.0;155594;50862;2275;7012;False
7308;0.45935;2861.950512;155594;50862;2275;152917.66;151444.0;155594;50862;2275;7012;False
7309;0.415155;2862.365667;155594;50862;2275;152934.55;151469.0;155594;50862;2275;7012;False
7310;0.386046;2862.751713;155594;50862;2275;152959.33;151470.0;155594;50862;2275;7012;False
7311;0.386975;2863.138688;155594;50862;2275;153046.27;151715.0;155594;50862;2275;7012;False
7312;0.370768;2863.509456;155594;50862;2275;152995.75;151338.0;155594;50862;2275;7012;False
7313;0.378542;2863.887998;155594;50862;2275;153143.07;152058.0;155594;50862;2275;7012;False
7314;0.388428;2864.276426;155594;50862;2275;153056.04;151882.0;155594;50862;2275;7012;False
7315;0.465295;2864.741721;155594;50862;2275;153106.57;151845.0;155594;50862;2275;7012;False
7316;0.459533;2865.201254;155594;50862;2275;153112.81;151352.0;155594;50862;2275;7012;False
7317;0.411798;2865.613052;155594;50862;2275;153133.15;151808.0;155594;50862;2275;7012;False
7318;0.471922;2866.084973;155594;50862;2275;153227.49;151948.0;155594;50862;2275;7012;False
7319;0.428278;2866.513251;155594;50862;2275;153160.66;151945.0;155594;50862;2275;7012;False
7320;0.412023;2866.925274;155594;50862;2275;153201.21;151600.0;155594;50862;2275;7012;False
