geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
939;0.325608;313.245781;153356;50871;2252;151075.67;150075.0;153356;50871;2252;862;False
940;0.344954;313.590735;153356;50871;2252;151112.59;149512.0;153356;50871;2252;862;False
941;0.387545;313.97828;153356;50871;2252;151315.01;149988.0;153356;50871;2252;862;False
942;0.366828;314.345108;153356;50871;2252;151283.61;150168.0;153356;50871;2252;862;False
943;0.39094;314.736048;153356;50871;2252;151290.57;149939.0;153356;50871;2252;862;False
944;0.394193;315.130241;153356;50871;2252;151277.05;150010.0;153356;50871;2252;862;False
945;0.377056;315.507298;153356;50871;2252;151314.82;150209.0;153356;50871;2252;862;False
946;0.330658;315.837955;153356;50871;2252;151309.5;150109.0;153356;50871;2252;862;False
947;0.324033;316.161989;153356;50871;2252;151230.8;150139.0;153356;50871;2252;862;False
948;0.342362;316.504351;153356;50871;2252;151095.56;149870.0;153356;50871;2252;862;False
949;0.364643;316.868994;153356;50871;2252;151130.14;149896.0;153356;50871;2252;862;False
950;0.326848;317.195841;153356;50871;2252;151167.12;149942.0;153356;50871;2252;862;False
951;0.331398;317.527239;153356;50871;2252;151212.98;150023.0;153356;50871;2252;862;False
952;0.356786;317.884024;153356;50871;2252;151245.28;149508.0;153356;50871;2252;862;False
953;0.33038;318.214405;153356;50871;2252;151360.0;149920.0;153356;50871;2252;862;False
954;0.330314;318.544719;153356;50871;2252;151387.85;150346.0;153356;50871;2252;862;False
955;0.341154;318.885872;153356;50871;2252;151349.73;150130.0;153356;50871;2252;862;False
956;0.34038;319.226253;153356;50871;2252;151266.09;150159.0;153356;50871;2252;862;False
957;0.32405;319.550303;153356;50871;2252;151185.47;149810.0;153356;50871;2252;862;False
958;0.315695;319.865998;153356;50871;2252;151216.68;150090.0;153356;50871;2252;862;False
959;0.335291;320.201289;153356;50871;2252;151106.11;150122.0;153356;50871;2252;862;False
960;0.338067;320.539356;153356;50871;2252;151095.45;149883.0;153356;50871;2252;862;False
961;0.326978;320.866334;153356;50871;2252;151367.36;149957.0;153356;50871;2252;862;False
962;0.378175;321.244509;153356;50871;2252;151443.23;150506.0;153356;50871;2252;862;False
963;0.424032;321.66854;153356;50871;2252;151234.58;149931.0;153356;50871;2252;862;False
964;0.435161;322.103701;153356;50871;2252;151199.35;149937.0;153356;50871;2252;862;False
965;0.305067;322.408769;153356;50871;2252;151031.5;149411.0;153356;50871;2252;862;False
966;0.314997;322.723766;153356;50871;2252;151224.57;149934.0;153356;50871;2252;862;False
967;0.314582;323.038348;153356;50871;2252;151128.62;149788.0;153356;50871;2252;862;False
968;0.359197;323.397545;153356;50871;2252;151116.46;149376.0;153356;50871;2252;862;False
969;0.352663;323.750208;153356;50871;2252;151193.55;149740.0;153356;50871;2252;862;False
970;0.375606;324.125814;153356;50871;2252;151246.28;149968.0;153356;50871;2252;862;False
971;0.393865;324.519679;153356;50871;2252;151232.5;149924.0;153356;50871;2252;862;False
972;0.370668;324.890347;153356;50871;2252;151180.7;149903.0;153356;50871;2252;862;False
973;0.378986;325.269333;153356;50871;2252;151121.41;149721.0;153356;50871;2252;862;False
974;0.322728;325.592061;153356;50871;2252;151125.69;150011.0;153356;50871;2252;862;False
975;0.372643;325.964704;153356;50871;2252;151081.48;149723.0;153356;50871;2252;862;False
976;0.362239;326.326943;153356;50871;2252;151106.81;149503.0;153356;50871;2252;862;False
977;0.356744;326.683687;153356;50871;2252;151045.14;149500.0;153356;50871;2252;862;False
978;0.334383;327.018069;153356;50871;2252;151151.04;149801.0;153356;50871;2252;862;False
979;0.319644;327.337713;153356;50871;2252;151273.06;149904.0;153356;50871;2252;862;False
980;0.372019;327.709732;153356;50871;2252;151232.43;150096.0;153356;50871;2252;862;False
981;0.510411;328.220144;153356;50871;2252;151253.73;149491.0;153356;50871;2252;862;False
982;0.321392;328.541535;153356;50871;2252;151370.54;149877.0;153356;50871;2252;862;False
983;0.355634;328.89717;153356;50871;2252;151278.69;149742.0;153356;50871;2252;862;False
984;0.335653;329.232823;153356;50871;2252;151248.22;150151.0;153356;50871;2252;862;False
985;0.378108;329.610931;153356;50871;2252;151287.78;149457.0;153356;50871;2252;862;False
986;0.337545;329.948476;153356;50871;2252;151303.1;150201.0;153356;50871;2252;862;False
987;0.362126;330.310602;153356;50871;2252;151106.35;149869.0;153356;50871;2252;862;False
988;0.380216;330.690818;153356;50871;2252;151198.96;149654.0;153356;50871;2252;862;False
989;0.41957;331.110388;153356;50871;2252;151339.09;150002.0;153356;50871;2252;862;False
990;0.396975;331.507362;153356;50871;2252;151219.96;149715.0;153356;50871;2252;862;False
991;0.351644;331.859007;153356;50871;2252;151409.35;149714.0;153356;50871;2252;862;False
992;0.332403;332.191409;153356;50871;2252;151476.43;150132.0;153356;50871;2252;862;False
993;0.389965;332.581375;153356;50871;2252;151363.47;150564.0;153356;50871;2252;862;False
994;0.446241;333.027615;153356;50871;2252;151187.67;150114.0;153356;50871;2252;862;False
995;0.34652;333.374136;153356;50871;2252;151311.29;150345.0;153356;50871;2252;862;False
996;0.32383;333.697966;153356;50871;2252;151214.85;149997.0;153356;50871;2252;862;False
997;0.32298;334.020945;153356;50871;2252;151396.78;150267.0;153356;50871;2252;862;False
998;0.319311;334.340256;153356;50871;2252;151486.95;150364.0;153356;50871;2252;862;False
999;0.328444;334.668701;153356;50871;2252;151518.99;150495.0;153356;50871;2252;862;False
1000;0.320634;334.989335;153356;50871;2252;151409.5;150322.0;153356;50871;2252;862;False
